# wavelength (nm), relative flux
5.245283528352834992e+02,9.999998789221697937e-01
5.246282628262825938e+02,9.999998798717227855e-01
5.247281728172816884e+02,9.999998808032292130e-01
5.248280828082807830e+02,9.999998817169541976e-01
5.249279927992798775e+02,9.999998826131524243e-01
5.250279027902789721e+02,9.999998834920679203e-01
5.251278127812780667e+02,9.999998843539338322e-01
5.252277227722771613e+02,9.999998851989732040e-01
5.253276327632762559e+02,9.999998860273981993e-01
5.254275427542753505e+02,9.999998868394119889e-01
5.255274527452744451e+02,9.999998876352058641e-01
5.256273627362735397e+02,9.999998884149627898e-01
5.257272727272727479e+02,9.999998891788541844e-01
5.258271827182718425e+02,9.999998899270424735e-01
5.259270927092709371e+02,9.999998906596789805e-01
5.260270027002700317e+02,9.999998913769062581e-01
5.261269126912691263e+02,9.999998920788559786e-01
5.262268226822682209e+02,9.999998927656491565e-01
5.263267326732673155e+02,9.999998934373978132e-01
5.264266426642664101e+02,9.999998940942028680e-01
5.265265526552655047e+02,9.999998947361552482e-01
5.266264626462645992e+02,9.999998953633346677e-01
5.267263726372636938e+02,9.999998959758106265e-01
5.268262826282627884e+02,9.999998965736421885e-01
5.269261926192618830e+02,9.999998971568767603e-01
5.270261026102609776e+02,9.999998977255498689e-01
5.271260126012600722e+02,9.999998982796870495e-01
5.272259225922591668e+02,9.999998988193007365e-01
5.273258325832582614e+02,9.999998993443914852e-01
5.274257425742573560e+02,9.999998998549477491e-01
5.275256525652564505e+02,9.999999003509446593e-01
5.276255625562555451e+02,9.999999008323440242e-01
5.277254725472546397e+02,9.999999012990941072e-01
5.278253825382538480e+02,9.999999017511291832e-01
5.279252925292529426e+02,9.999999021883683170e-01
5.280252025202520372e+02,9.999999026107151412e-01
5.281251125112511318e+02,9.999999030180571902e-01
5.282250225022502264e+02,9.999999034102657891e-01
5.283249324932493209e+02,9.999999037871943885e-01
5.284248424842484155e+02,9.999999041486775653e-01
5.285247524752475101e+02,9.999999044945317994e-01
5.286246624662466047e+02,9.999999048245521438e-01
5.287245724572456993e+02,9.999999051385132232e-01
5.288244824482447939e+02,9.999999054361669026e-01
5.289243924392438885e+02,9.999999057172408445e-01
5.290243024302429831e+02,9.999999059814387303e-01
5.291242124212420777e+02,9.999999062284370410e-01
5.292241224122411722e+02,9.999999064578840580e-01
5.293240324032402668e+02,9.999999066693987526e-01
5.294239423942393614e+02,9.999999068625674559e-01
5.295238523852384560e+02,9.999999070369429699e-01
5.296237623762375506e+02,9.999999071920424587e-01
5.297236723672366452e+02,9.999999073273441175e-01
5.298235823582357398e+02,9.999999074422858403e-01
5.299234923492349481e+02,9.999999075362594469e-01
5.300234023402340426e+02,9.999999076086117933e-01
5.301233123312331372e+02,9.999999076586376656e-01
5.302232223222322318e+02,9.999999076855776714e-01
5.303231323132313264e+02,9.999999076886129101e-01
5.304230423042304210e+02,9.999999076668633080e-01
5.305229522952295156e+02,9.999999076193785141e-01
5.306228622862286102e+02,9.999999075451347919e-01
5.307227722772277048e+02,9.999999074430294677e-01
5.308226822682267994e+02,9.999999073118732706e-01
5.309225922592258939e+02,9.999999071503820058e-01
5.310225022502249885e+02,9.999999069571706700e-01
5.311224122412240831e+02,9.999999067307442369e-01
5.312223222322231777e+02,9.999999064694842232e-01
5.313222322232222723e+02,9.999999061716433602e-01
5.314221422142213669e+02,9.999999058353289394e-01
5.315220522052204615e+02,9.999999054584902680e-01
5.316219621962195561e+02,9.999999050389051236e-01
5.317218721872186507e+02,9.999999045741617687e-01
5.318217821782177452e+02,9.999999040616389667e-01
5.319216921692168398e+02,9.999999034984862201e-01
5.320216021602159344e+02,9.999999028815999003e-01
5.321215121512151427e+02,9.999999022075973798e-01
5.322214221422142373e+02,9.999999014727845026e-01
5.323213321332133319e+02,9.999999006731228324e-01
5.324212421242124265e+02,9.999998998041930154e-01
5.325211521152115210e+02,9.999998988611484840e-01
5.326210621062106156e+02,9.999998978386682724e-01
5.327209720972097102e+02,9.999998967308971753e-01
5.328208820882088048e+02,9.999998955313855742e-01
5.329207920792078994e+02,9.999998942330112772e-01
5.330207020702069940e+02,9.999998928278980292e-01
5.331206120612060886e+02,9.999998913073149254e-01
5.332205220522051832e+02,9.999998896615643895e-01
5.333204320432042778e+02,9.999998878798496138e-01
5.334203420342033724e+02,9.999998859501224580e-01
5.335202520252024669e+02,9.999998838589040373e-01
5.336201620162015615e+02,9.999998815910752237e-01
5.337200720072006561e+02,9.999998791296297318e-01
5.338199819981997507e+02,9.999998764553803543e-01
5.339198919891988453e+02,9.999998735466141264e-01
5.340198019801979399e+02,9.999998703786761034e-01
5.341197119711970345e+02,9.999998669234726467e-01
5.342196219621962427e+02,9.999998631488730139e-01
5.343195319531953373e+02,9.999998590179790536e-01
5.344194419441944319e+02,9.999998544882386931e-01
5.345193519351935265e+02,9.999998495103529228e-01
5.346192619261926211e+02,9.999998440269205480e-01
5.347191719171917157e+02,9.999998379707419893e-01
5.348190819081908103e+02,9.999998312626308117e-01
5.349189918991899049e+02,9.999998238083317448e-01
5.350189018901889995e+02,9.999998154928805283e-01
5.351188118811880940e+02,9.999998061645142267e-01
5.352187218721871886e+02,9.999997955708034292e-01
5.353186318631862832e+02,9.999997830791711451e-01
5.354185418541853778e+02,9.999997664743677239e-01
5.355184518451844724e+02,9.999997370492468285e-01
5.356183618361835670e+02,9.999996607891576961e-01
5.357182718271826616e+02,9.999994109178264035e-01
5.358181818181817562e+02,9.999985421365723548e-01
5.359180918091808508e+02,9.999955863434624170e-01
5.360180018001799453e+02,9.999860083304981107e-01
5.361179117911790399e+02,9.999566961582216917e-01
5.362178217821781345e+02,9.998722120762263410e-01
5.363177317731773428e+02,9.996431447697720074e-01
5.364176417641764374e+02,9.990592936752302755e-01
5.365175517551755320e+02,9.976614617006818175e-01
5.366174617461746266e+02,9.945215172851283869e-01
5.367173717371737212e+02,9.879162784911508233e-01
5.368172817281728157e+02,9.749435730608206896e-01
5.369171917191719103e+02,9.512685935233469170e-01
5.370171017101710049e+02,9.113956145090985617e-01
5.371170117011700995e+02,8.499867235205017524e-01
5.372169216921691941e+02,7.644335360535807755e-01
5.373168316831682887e+02,6.578065764778900926e-01
5.374167416741673833e+02,5.399971822161455659e-01
5.375166516651664779e+02,4.251246394612060997e-01
5.376165616561655725e+02,3.261264262964461702e-01
5.377164716471646670e+02,2.503012156929907417e-01
5.378163816381637616e+02,1.987100504133445800e-01
5.379162916291628562e+02,1.687595275665498273e-01
5.380162016201619508e+02,1.573596249971755678e-01
5.381161116111610454e+02,1.629729370974937752e-01
5.382160216021601400e+02,1.863516326783431765e-01
5.383159315931592346e+02,2.301702517643466339e-01
5.384158415841583292e+02,2.974426077355108444e-01
5.385157515751575374e+02,3.886716049972502862e-01
5.386156615661566320e+02,4.988445604898306684e-01
5.387155715571557266e+02,6.167453925342925025e-01
5.388154815481548212e+02,7.282033453720142546e-01
5.389153915391539158e+02,8.215318442671053489e-01
5.390153015301530104e+02,8.912958470140956990e-01
5.391152115211521050e+02,9.383516301667336190e-01
5.392151215121511996e+02,9.673117744193674428e-01
5.393150315031502942e+02,9.837356181139751410e-01
5.394149414941493887e+02,9.923852437347078226e-01
5.395148514851484833e+02,9.966390536512967913e-01
5.396147614761475779e+02,9.985998297624517628e-01
5.397146714671466725e+02,9.994489637582156805e-01
5.398145814581457671e+02,9.997949621351944760e-01
5.399144914491448617e+02,9.999277495818938988e-01
5.400144014401439563e+02,9.999757864947279584e-01
5.401143114311430509e+02,9.999921826611293252e-01
5.402142214221421455e+02,9.999974725746610948e-01
5.403141314131412400e+02,9.999990935430721484e-01
5.404140414041403346e+02,9.999995722096403084e-01
5.405139513951394292e+02,9.999997146783752289e-01
5.406138613861386375e+02,9.999997628111276793e-01
5.407137713771377321e+02,9.999997850209561001e-01
5.408136813681368267e+02,9.999997996660482391e-01
5.409135913591359213e+02,9.999998115120479758e-01
5.410135013501350159e+02,9.999998218324506194e-01
5.411134113411341104e+02,9.999998310377367083e-01
5.412133213321332050e+02,9.999998393218521020e-01
5.413132313231322996e+02,9.999998468147689445e-01
5.414131413141313942e+02,9.999998536189054210e-01
5.415130513051304888e+02,9.999998598193193811e-01
5.416129612961295834e+02,9.999998654878996529e-01
5.417128712871286780e+02,9.999998706859128950e-01
5.418127812781277726e+02,9.999998754658901978e-01
5.419126912691268672e+02,9.999998798731053462e-01
5.420126012601259617e+02,9.999998839467666434e-01
5.421125112511250563e+02,9.999998877209761439e-01
5.422124212421241509e+02,9.999998912255211314e-01
5.423123312331232455e+02,9.999998944865186035e-01
5.424122412241223401e+02,9.999998975269529522e-01
5.425121512151214347e+02,9.999999003671197206e-01
5.426120612061205293e+02,9.999999030249995258e-01
5.427119711971196239e+02,9.999999055165710304e-01
5.428118811881188321e+02,9.999999078560736221e-01
5.429117911791179267e+02,9.999999100562345644e-01
5.430117011701170213e+02,9.999999121284557368e-01
5.431116111611161159e+02,9.999999140829810562e-01
5.432115211521152105e+02,9.999999159290334783e-01
5.433114311431143051e+02,9.999999176749361229e-01
5.434113411341133997e+02,9.999999193282178567e-01
5.435112511251124943e+02,9.999999208957011110e-01
5.436111611161115889e+02,9.999999223835823736e-01
5.437110711071106834e+02,9.999999237974986910e-01
5.438109810981097780e+02,9.999999251425890634e-01
5.439108910891088726e+02,9.999999264235464036e-01
5.440108010801079672e+02,9.999999276446632779e-01
5.441107110711070618e+02,9.999999288098719852e-01
5.442106210621061564e+02,9.999999299227809724e-01
5.443105310531052510e+02,9.999999309867079189e-01
5.444104410441043456e+02,9.999999320047044948e-01
5.445103510351034402e+02,9.999999329795843384e-01
5.446102610261025347e+02,9.999999339139447052e-01
5.447101710171016293e+02,9.999999348101850094e-01
5.448100810081007239e+02,9.999999356705261411e-01
5.449099909990999322e+02,9.999999364970256766e-01
5.450099009900990268e+02,9.999999372915920892e-01
5.451098109810981214e+02,9.999999380559982942e-01
5.452097209720972160e+02,9.999999387918915295e-01
5.453096309630963106e+02,9.999999395008063452e-01
5.454095409540954051e+02,9.999999401841715985e-01
5.455094509450944997e+02,9.999999408433205561e-01
5.456093609360935943e+02,9.999999414794974451e-01
5.457092709270926889e+02,9.999999420938654460e-01
5.458091809180917835e+02,9.999999426875132436e-01
5.459090909090908781e+02,9.999999432614591344e-01
5.460090009000899727e+02,9.999999438166575771e-01
5.461089108910890673e+02,9.999999443540048549e-01
5.462088208820881619e+02,9.999999448743410735e-01
5.463087308730872564e+02,9.999999453784562675e-01
5.464086408640863510e+02,9.999999458670940644e-01
5.465085508550854456e+02,9.999999463409519063e-01
5.466084608460845402e+02,9.999999468006888215e-01
5.467083708370836348e+02,9.999999472469259798e-01
5.468082808280827294e+02,9.999999476802472476e-01
5.469081908190818240e+02,9.999999481012057378e-01
5.470081008100810323e+02,9.999999485103233665e-01
5.471080108010801268e+02,9.999999489080925175e-01
5.472079207920792214e+02,9.999999492949804836e-01
5.473078307830783160e+02,9.999999496714279124e-01
5.474077407740774106e+02,9.999999500378533579e-01
5.475076507650765052e+02,9.999999503946526147e-01
5.476075607560755998e+02,9.999999507422012712e-01
5.477074707470746944e+02,9.999999510808561531e-01
5.478073807380737890e+02,9.999999514109555454e-01
5.479072907290728836e+02,9.999999517328210796e-01
5.480072007200719781e+02,9.999999520467572900e-01
5.481071107110710727e+02,9.999999523530552770e-01
5.482070207020701673e+02,9.999999526519914861e-01
5.483069306930692619e+02,9.999999529438287071e-01
5.484068406840683565e+02,9.999999532288185167e-01
5.485067506750674511e+02,9.999999535071983914e-01
5.486066606660665457e+02,9.999999537791971482e-01
5.487065706570656403e+02,9.999999540450312807e-01
5.488064806480647349e+02,9.999999543049086226e-01
5.489063906390638294e+02,9.999999545590270156e-01
5.490063006300629240e+02,9.999999548075750866e-01
5.491062106210620186e+02,9.999999550507343571e-01
5.492061206120612269e+02,9.999999552886769116e-01
5.493060306030603215e+02,9.999999555215685065e-01
5.494059405940594161e+02,9.999999557495674596e-01
5.495058505850585107e+02,9.999999559728243170e-01
5.496057605760576052e+02,9.999999561914854063e-01
5.497056705670566998e+02,9.999999564056881729e-01
5.498055805580557944e+02,9.999999566155676201e-01
5.499054905490548890e+02,9.999999568212502021e-01
5.500054005400539836e+02,9.999999570228588208e-01
5.501053105310530782e+02,9.999999572205117149e-01
5.502052205220521728e+02,9.999999574143210168e-01
5.503051305130512674e+02,9.999999576043956395e-01
5.504050405040503620e+02,9.999999577908392778e-01
5.505049504950494565e+02,9.999999579737527400e-01
5.506048604860485511e+02,9.999999581532319493e-01
5.507047704770476457e+02,9.999999583293696093e-01
5.508046804680467403e+02,9.999999585022548709e-01
5.509045904590458349e+02,9.999999586719734435e-01
5.510045004500449295e+02,9.999999588386075944e-01
5.511044104410440241e+02,9.999999590022379259e-01
5.512043204320431187e+02,9.999999591629398221e-01
5.513042304230423269e+02,9.999999593207878901e-01
5.514041404140414215e+02,9.999999594758528509e-01
5.515040504050405161e+02,9.999999596282032055e-01
5.516039603960396107e+02,9.999999597779059002e-01
5.517038703870387053e+02,9.999999599250242177e-01
5.518037803780377999e+02,9.999999600696198865e-01
5.519036903690368945e+02,9.999999602117528585e-01
5.520036003600359891e+02,9.999999603514798663e-01
5.521035103510350837e+02,9.999999604888574201e-01
5.522034203420341782e+02,9.999999606239381444e-01
5.523033303330332728e+02,9.999999607567744420e-01
5.524032403240323674e+02,9.999999608874166057e-01
5.525031503150314620e+02,9.999999610159128194e-01
5.526030603060305566e+02,9.999999611423104895e-01
5.527029702970296512e+02,9.999999612666545801e-01
5.528028802880287458e+02,9.999999613889885008e-01
5.529027902790278404e+02,9.999999615093557725e-01
5.530027002700269350e+02,9.999999616277970294e-01
5.531026102610260295e+02,9.999999617443517952e-01
5.532025202520251241e+02,9.999999618590598160e-01
5.533024302430242187e+02,9.999999619719570632e-01
5.534023402340233133e+02,9.999999620830810620e-01
5.535022502250225216e+02,9.999999621924661186e-01
5.536021602160216162e+02,9.999999623001469828e-01
5.537020702070207108e+02,9.999999624061564063e-01
5.538019801980198054e+02,9.999999625105266965e-01
5.539018901890188999e+02,9.999999626132881625e-01
5.540018001800179945e+02,9.999999627144717795e-01
5.541017101710170891e+02,9.999999628141068575e-01
5.542016201620161837e+02,9.999999629122220401e-01
5.543015301530152783e+02,9.999999630088438618e-01
5.544014401440143729e+02,9.999999631040004111e-01
5.545013501350134675e+02,9.999999631977172232e-01
5.546012601260125621e+02,9.999999632900195001e-01
5.547011701170116567e+02,9.999999633809323329e-01
5.548010801080107512e+02,9.999999634704791474e-01
5.549009900990098458e+02,9.999999635586839242e-01
5.550009000900089404e+02,9.999999636455683127e-01
5.551008100810080350e+02,9.999999637311548506e-01
5.552007200720071296e+02,9.999999638154646320e-01
5.553006300630062242e+02,9.999999638985198613e-01
5.554005400540053188e+02,9.999999639803387463e-01
5.555004500450044134e+02,9.999999640609420481e-01
5.556003600360036216e+02,9.999999641403489736e-01
5.557002700270027162e+02,9.999999642185780635e-01
5.558001800180018108e+02,9.999999642956477475e-01
5.559000900090009054e+02,9.999999643715755671e-01
5.560000000000000000e+02,9.999999644463782866e-01
5.560999099909990946e+02,9.999999645200735587e-01
5.561998199819981892e+02,9.999999645926767045e-01
