# wavelength (nm), relative flux
5.675895589558955407e+02,9.999997842514407598e-01
5.676894689468946353e+02,9.999997839326265625e-01
5.677893789378937299e+02,9.999997836119444150e-01
5.678892889288928245e+02,9.999997832893893213e-01
5.679891989198919191e+02,9.999997829649565073e-01
5.680891089108910137e+02,9.999997826386418653e-01
5.681890189018901083e+02,9.999997823104392891e-01
5.682889288928892029e+02,9.999997819803445598e-01
5.683888388838884111e+02,9.999997816483525703e-01
5.684887488748875057e+02,9.999997813144579917e-01
5.685886588658866003e+02,9.999997809786561609e-01
5.686885688568856949e+02,9.999997806409409717e-01
5.687884788478847895e+02,9.999997803013077613e-01
5.688883888388838841e+02,9.999997799597516446e-01
5.689882988298829787e+02,9.999997796162662933e-01
5.690882088208820733e+02,9.999997792708471556e-01
5.691881188118811679e+02,9.999997789234880141e-01
5.692880288028802624e+02,9.999997785741837619e-01
5.693879387938793570e+02,9.999997782229288479e-01
5.694878487848784516e+02,9.999997778697174988e-01
5.695877587758775462e+02,9.999997775145442747e-01
5.696876687668766408e+02,9.999997771574028471e-01
5.697875787578757354e+02,9.999997767982877761e-01
5.698874887488748300e+02,9.999997764371935105e-01
5.699873987398739246e+02,9.999997760741133890e-01
5.700873087308730192e+02,9.999997757090423045e-01
5.701872187218721137e+02,9.999997753419731517e-01
5.702871287128712083e+02,9.999997749729007124e-01
5.703870387038703029e+02,9.999997746018189915e-01
5.704869486948693975e+02,9.999997742287206615e-01
5.705868586858686058e+02,9.999997738536008374e-01
5.706867686768677004e+02,9.999997734764521917e-01
5.707866786678667950e+02,9.999997730972686183e-01
5.708865886588658896e+02,9.999997727160440109e-01
5.709864986498649841e+02,9.999997723327715970e-01
5.710864086408640787e+02,9.999997719474444935e-01
5.711863186318631733e+02,9.999997715600564829e-01
5.712862286228622679e+02,9.999997711706007930e-01
5.713861386138613625e+02,9.999997707790705403e-01
5.714860486048604571e+02,9.999997703854592856e-01
5.715859585958595517e+02,9.999997699897600345e-01
5.716858685868586463e+02,9.999997695919659035e-01
5.717857785778577409e+02,9.999997691920693432e-01
5.718856885688568354e+02,9.999997687900643584e-01
5.719855985598559300e+02,9.999997683859430664e-01
5.720855085508550246e+02,9.999997679796984729e-01
5.721854185418541192e+02,9.999997675713231393e-01
5.722853285328532138e+02,9.999997671608105154e-01
5.723852385238523084e+02,9.999997667481523855e-01
5.724851485148514030e+02,9.999997663333419773e-01
5.725850585058504976e+02,9.999997659163718522e-01
5.726849684968497058e+02,9.999997654972337946e-01
5.727848784878488004e+02,9.999997650759202550e-01
5.728847884788478950e+02,9.999997646524242390e-01
5.729846984698469896e+02,9.999997642267377529e-01
5.730846084608460842e+02,9.999997637988526922e-01
5.731845184518451788e+02,9.999997633687616183e-01
5.732844284428442734e+02,9.999997629364559826e-01
5.733843384338433680e+02,9.999997625019286795e-01
5.734842484248424626e+02,9.999997620651710495e-01
5.735841584158415571e+02,9.999997616261749878e-01
5.736840684068406517e+02,9.999997611849323897e-01
5.737839783978397463e+02,9.999997607414349288e-01
5.738838883888388409e+02,9.999997602956743892e-01
5.739837983798379355e+02,9.999997598476424443e-01
5.740837083708370301e+02,9.999997593973304344e-01
5.741836183618361247e+02,9.999997589447294777e-01
5.742835283528352193e+02,9.999997584898321357e-01
5.743834383438343139e+02,9.999997580326284163e-01
5.744833483348334084e+02,9.999997575731104371e-01
5.745832583258325030e+02,9.999997571112689831e-01
5.746831683168315976e+02,9.999997566470951726e-01
5.747830783078308059e+02,9.999997561805804569e-01
5.748829882988299005e+02,9.999997557117153990e-01
5.749828982898289951e+02,9.999997552404904511e-01
5.750828082808280897e+02,9.999997547668977305e-01
5.751827182718271843e+02,9.999997542909270232e-01
5.752826282628262788e+02,9.999997538125691143e-01
5.753825382538253734e+02,9.999997533318149001e-01
5.754824482448244680e+02,9.999997528486543885e-01
5.755823582358235626e+02,9.999997523630789198e-01
5.756822682268226572e+02,9.999997518750781689e-01
5.757821782178217518e+02,9.999997513846423658e-01
5.758820882088208464e+02,9.999997508917622957e-01
5.759819981998199410e+02,9.999997503964276335e-01
5.760819081908190356e+02,9.999997498986287203e-01
5.761818181818181301e+02,9.999997493983554531e-01
5.762817281728172247e+02,9.999997488955975067e-01
5.763816381638163193e+02,9.999997483903453332e-01
5.764815481548154139e+02,9.999997478825883857e-01
5.765814581458145085e+02,9.999997473723162278e-01
5.766813681368136031e+02,9.999997468595186456e-01
5.767812781278126977e+02,9.999997463441846479e-01
5.768811881188117923e+02,9.999997458263045758e-01
5.769810981098110005e+02,9.999997453058673269e-01
5.770810081008100951e+02,9.999997447828620212e-01
5.771809180918091897e+02,9.999997442572784445e-01
5.772808280828082843e+02,9.999997437291048286e-01
5.773807380738073789e+02,9.999997431983309593e-01
5.774806480648064735e+02,9.999997426649455123e-01
5.775805580558055681e+02,9.999997421289370525e-01
5.776804680468046627e+02,9.999997415902950326e-01
5.777803780378037573e+02,9.999997410490080174e-01
5.778802880288028518e+02,9.999997405050640165e-01
5.779801980198019464e+02,9.999997399584514834e-01
5.780801080108010410e+02,9.999997394091596492e-01
5.781800180018001356e+02,9.999997388571768564e-01
5.782799279927992302e+02,9.999997383024905595e-01
5.783798379837983248e+02,9.999997377450895453e-01
5.784797479747974194e+02,9.999997371849618233e-01
5.785796579657965140e+02,9.999997366220948480e-01
5.786795679567956086e+02,9.999997360564769622e-01
5.787794779477947031e+02,9.999997354880963973e-01
5.788793879387937977e+02,9.999997349169401639e-01
5.789792979297928923e+02,9.999997343429959384e-01
5.790792079207921006e+02,9.999997337662519525e-01
5.791791179117911952e+02,9.999997331866949946e-01
5.792790279027902898e+02,9.999997326043126300e-01
5.793789378937893844e+02,9.999997320190916472e-01
5.794788478847884790e+02,9.999997314310200558e-01
5.795787578757875735e+02,9.999997308400843110e-01
5.796786678667866681e+02,9.999997302462716453e-01
5.797785778577857627e+02,9.999997296495685140e-01
5.798784878487848573e+02,9.999997290499619274e-01
5.799783978397839519e+02,9.999997284474384518e-01
5.800783078307830465e+02,9.999997278419849867e-01
5.801782178217821411e+02,9.999997272335876541e-01
5.802781278127812357e+02,9.999997266222331316e-01
5.803780378037803303e+02,9.999997260079068750e-01
5.804779477947794248e+02,9.999997253905958949e-01
5.805778577857785194e+02,9.999997247702862024e-01
5.806777677767776140e+02,9.999997241469630316e-01
5.807776777677767086e+02,9.999997235206130597e-01
5.808775877587758032e+02,9.999997228912214098e-01
5.809774977497748978e+02,9.999997222587740930e-01
5.810774077407739924e+02,9.999997216232565656e-01
5.811773177317730870e+02,9.999997209846536173e-01
5.812772277227722952e+02,9.999997203429515924e-01
5.813771377137713898e+02,9.999997196981348369e-01
5.814770477047704844e+02,9.999997190501889177e-01
5.815769576957695790e+02,9.999997183990985139e-01
5.816768676867686736e+02,9.999997177448484154e-01
5.817767776777677682e+02,9.999997170874239671e-01
5.818766876687668628e+02,9.999997164268089600e-01
5.819765976597659574e+02,9.999997157629882949e-01
5.820765076507650519e+02,9.999997150959466508e-01
5.821764176417641465e+02,9.999997144256681514e-01
5.822763276327632411e+02,9.999997137521364765e-01
5.823762376237623357e+02,9.999997130753365271e-01
5.824761476147614303e+02,9.999997123952513167e-01
5.825760576057605249e+02,9.999997117118651913e-01
5.826759675967596195e+02,9.999997110251620525e-01
5.827758775877587141e+02,9.999997103351248029e-01
5.828757875787578087e+02,9.999997096417372333e-01
5.829756975697569032e+02,9.999997089449828014e-01
5.830756075607559978e+02,9.999997082448444097e-01
5.831755175517550924e+02,9.999997075413048497e-01
5.832754275427541870e+02,9.999997068343475792e-01
5.833753375337533953e+02,9.999997061239557228e-01
5.834752475247524899e+02,9.999997054101115168e-01
5.835751575157515845e+02,9.999997046927967537e-01
5.836750675067506791e+02,9.999997039719953351e-01
5.837749774977497736e+02,9.999997032476884984e-01
5.838748874887488682e+02,9.999997025198588130e-01
5.839747974797479628e+02,9.999997017884881823e-01
5.840747074707470574e+02,9.999997010535582875e-01
5.841746174617461520e+02,9.999997003150513653e-01
5.842745274527452466e+02,9.999996995729486526e-01
5.843744374437443412e+02,9.999996988272316090e-01
5.844743474347434358e+02,9.999996980778812494e-01
5.845742574257425304e+02,9.999996973248804766e-01
5.846741674167416249e+02,9.999996965682076411e-01
5.847740774077407195e+02,9.999996958078458675e-01
5.848739873987398141e+02,9.999996950437748389e-01
5.849738973897389087e+02,9.999996942759754592e-01
5.850738073807380033e+02,9.999996935044278557e-01
5.851737173717370979e+02,9.999996927291134874e-01
5.852736273627361925e+02,9.999996919500110382e-01
5.853735373537352871e+02,9.999996911671010791e-01
5.854734473447344953e+02,9.999996903803644033e-01
5.855733573357335899e+02,9.999996895897795834e-01
5.856732673267326845e+02,9.999996887953263025e-01
5.857731773177317791e+02,9.999996879969840213e-01
5.858730873087308737e+02,9.999996871947325339e-01
5.859729972997299683e+02,9.999996863885508569e-01
5.860729072907290629e+02,9.999996855784173411e-01
5.861728172817281575e+02,9.999996847643112252e-01
5.862727272727272521e+02,9.999996839462110820e-01
5.863726372637263466e+02,9.999996831240952622e-01
5.864725472547254412e+02,9.999996822979421163e-01
5.865724572457245358e+02,9.999996814677294399e-01
5.866723672367236304e+02,9.999996806334358057e-01
5.867722772277227250e+02,9.999996797950385652e-01
5.868721872187218196e+02,9.999996789525155139e-01
5.869720972097209142e+02,9.999996781058438922e-01
5.870720072007200088e+02,9.999996772550011626e-01
5.871719171917191034e+02,9.999996763999645655e-01
5.872718271827181979e+02,9.999996755407110083e-01
5.873717371737172925e+02,9.999996746772162881e-01
5.874716471647163871e+02,9.999996738094585336e-01
5.875715571557154817e+02,9.999996729374129867e-01
5.876714671467146900e+02,9.999996720610565548e-01
5.877713771377137846e+02,9.999996711803648131e-01
5.878712871287128792e+02,9.999996702953142247e-01
5.879711971197119738e+02,9.999996694058799207e-01
5.880711071107110683e+02,9.999996685120368101e-01
5.881710171017101629e+02,9.999996676137612450e-01
5.882709270927092575e+02,9.999996667110281345e-01
5.883708370837083521e+02,9.999996658038116104e-01
5.884707470747074467e+02,9.999996648920870257e-01
5.885706570657065413e+02,9.999996639758287342e-01
5.886705670567056359e+02,9.999996630550107568e-01
5.887704770477047305e+02,9.999996621296081134e-01
5.888703870387038251e+02,9.999996611995939366e-01
5.889702970297029196e+02,9.999996602649416921e-01
5.890702070207020142e+02,9.999996593256256228e-01
5.891701170117011088e+02,9.999996583816185280e-01
5.892700270027002034e+02,9.999996574328937626e-01
5.893699369936992980e+02,9.999996564794240150e-01
5.894698469846983926e+02,9.999996555211817517e-01
5.895697569756974872e+02,9.999996545581397722e-01
5.896696669666965818e+02,9.999996535902704320e-01
5.897695769576957900e+02,9.999996526175454203e-01
5.898694869486948846e+02,9.999996516399362045e-01
5.899693969396939792e+02,9.999996506574158062e-01
5.900693069306930738e+02,9.999996496699538051e-01
5.901692169216921684e+02,9.999996486775221127e-01
5.902691269126912630e+02,9.999996476800915302e-01
5.903690369036903576e+02,9.999996466776330806e-01
5.904689468946894522e+02,9.999996456701166769e-01
5.905688568856885468e+02,9.999996446575130093e-01
5.906687668766876413e+02,9.999996436397913246e-01
5.907686768676867359e+02,9.999996426169220909e-01
5.908685868586858305e+02,9.999996415888741108e-01
5.909684968496849251e+02,9.999996405556177415e-01
5.910684068406840197e+02,9.999996395171206753e-01
5.911683168316831143e+02,9.999996384733519372e-01
5.912682268226822089e+02,9.999996374242808850e-01
5.913681368136813035e+02,9.999996363698748780e-01
5.914680468046803981e+02,9.999996353101022750e-01
5.915679567956794926e+02,9.999996342449309905e-01
5.916678667866785872e+02,9.999996331743280509e-01
5.917677767776776818e+02,9.999996320982610376e-01
5.918676867686767764e+02,9.999996310166967550e-01
5.919675967596759847e+02,9.999996299296022295e-01
5.920675067506750793e+02,9.999996288369431552e-01
5.921674167416741739e+02,9.999996277386863364e-01
5.922673267326732685e+02,9.999996266347972451e-01
5.923672367236723630e+02,9.999996255252419086e-01
5.924671467146714576e+02,9.999996244099851328e-01
5.925670567056705522e+02,9.999996232889921677e-01
5.926669666966696468e+02,9.999996221622280412e-01
5.927668766876687414e+02,9.999996210296567822e-01
5.928667866786678360e+02,9.999996198912431966e-01
5.929666966696669306e+02,9.999996187469504250e-01
5.930666066606660252e+02,9.999996175967428291e-01
5.931665166516651198e+02,9.999996164405829946e-01
5.932664266426642143e+02,9.999996152784342840e-01
5.933663366336633089e+02,9.999996141102595049e-01
5.934662466246624035e+02,9.999996129360207986e-01
5.935661566156614981e+02,9.999996117556805286e-01
5.936660666066605927e+02,9.999996105691999482e-01
5.937659765976596873e+02,9.999996093765411986e-01
5.938658865886587819e+02,9.999996081776644230e-01
5.939657965796578765e+02,9.999996069725314296e-01
5.940657065706570847e+02,9.999996057611023614e-01
5.941656165616561793e+02,9.999996045433376946e-01
5.942655265526552739e+02,9.999996033191963507e-01
5.943654365436543685e+02,9.999996020886392500e-01
5.944653465346534631e+02,9.999996008516239820e-01
5.945652565256525577e+02,9.999995996081103566e-01
5.946651665166516523e+02,9.999995983580566294e-01
5.947650765076507469e+02,9.999995971014213891e-01
5.948649864986498415e+02,9.999995958381616701e-01
5.949648964896489360e+02,9.999995945682353948e-01
5.950648064806480306e+02,9.999995932915993757e-01
5.951647164716471252e+02,9.999995920082100920e-01
5.952646264626462198e+02,9.999995907180245780e-01
5.953645364536453144e+02,9.999995894209986469e-01
5.954644464446444090e+02,9.999995881170873346e-01
5.955643564356435036e+02,9.999995868062465654e-01
5.956642664266425982e+02,9.999995854884304869e-01
5.957641764176416928e+02,9.999995841635945792e-01
5.958640864086407873e+02,9.999995828316922131e-01
5.959639963996398819e+02,9.999995814926773141e-01
5.960639063906389765e+02,9.999995801465031420e-01
5.961638163816381848e+02,9.999995787931224012e-01
5.962637263726372794e+02,9.999995774324877962e-01
5.963636363636363740e+02,9.999995760645516985e-01
5.964635463546354686e+02,9.999995746892654802e-01
5.965634563456345631e+02,9.999995733065805137e-01
5.966633663366336577e+02,9.999995719164477270e-01
5.967632763276327523e+02,9.999995705188170492e-01
5.968631863186318469e+02,9.999995691136396303e-01
5.969630963096309415e+02,9.999995677008639561e-01
5.970630063006300361e+02,9.999995662804400665e-01
5.971629162916291307e+02,9.999995648523155589e-01
5.972628262826282253e+02,9.999995634164393632e-01
5.973627362736273199e+02,9.999995619727592988e-01
5.974626462646264144e+02,9.999995605212229632e-01
5.975625562556255090e+02,9.999995590617771768e-01
5.976624662466246036e+02,9.999995575943679826e-01
5.977623762376236982e+02,9.999995561189416460e-01
5.978622862286227928e+02,9.999995546354434328e-01
5.979621962196218874e+02,9.999995531438184981e-01
5.980621062106209820e+02,9.999995516440117749e-01
5.981620162016200766e+02,9.999995501359666417e-01
5.982619261926191712e+02,9.999995486196272543e-01
5.983618361836183794e+02,9.999995470949367693e-01
5.984617461746174740e+02,9.999995455618370110e-01
5.985616561656165686e+02,9.999995440202708030e-01
5.986615661566156632e+02,9.999995424701794144e-01
5.987614761476147578e+02,9.999995409115035594e-01
5.988613861386138524e+02,9.999995393441840630e-01
5.989612961296129470e+02,9.999995377681605291e-01
5.990612061206120416e+02,9.999995361833728946e-01
5.991611161116111361e+02,9.999995345897603194e-01
5.992610261026102307e+02,9.999995329872606309e-01
