# wavelength (nm), relative flux
4.991512151215121094e+02,9.999990023489871982e-01
4.992511251125112040e+02,9.999990155584258522e-01
4.993510351035102985e+02,9.999990284729295409e-01
4.994509450945094500e+02,9.999990411012387170e-01
4.995508550855085446e+02,9.999990534517678720e-01
4.996507650765076392e+02,9.999990655326262967e-01
4.997506750675067337e+02,9.999990773516239662e-01
4.998505850585058283e+02,9.999990889162904129e-01
4.999504950495049229e+02,9.999991002338842749e-01
5.000504050405040175e+02,9.999991113114040653e-01
5.001503150315031121e+02,9.999991221556018273e-01
5.002502250225022067e+02,9.999991327729915724e-01
5.003501350135013013e+02,9.999991431698590505e-01
5.004500450045003959e+02,9.999991533522734066e-01
5.005499549954995473e+02,9.999991633260941759e-01
5.006498649864986419e+02,9.999991730969801651e-01
5.007497749774977365e+02,9.999991826703994446e-01
5.008496849684968311e+02,9.999991920516339006e-01
5.009495949594959257e+02,9.999992012457887824e-01
5.010495049504950202e+02,9.999992102578013631e-01
5.011494149414941148e+02,9.999992190924433810e-01
5.012493249324932094e+02,9.999992277543314767e-01
5.013492349234923040e+02,9.999992362479309671e-01
5.014491449144913986e+02,9.999992445775621741e-01
5.015490549054904932e+02,9.999992527474075299e-01
5.016489648964896446e+02,9.999992607615152407e-01
5.017488748874887392e+02,9.999992686238040607e-01
5.018487848784878338e+02,9.999992763380707306e-01
5.019486948694869284e+02,9.999992839079906437e-01
5.020486048604860230e+02,9.999992913371268388e-01
5.021485148514851176e+02,9.999992986289303332e-01
5.022484248424842121e+02,9.999993057867468949e-01
5.023483348334833067e+02,9.999993128138200404e-01
5.024482448244824013e+02,9.999993197132938105e-01
5.025481548154814959e+02,9.999993264882170996e-01
5.026480648064805905e+02,9.999993331415490960e-01
5.027479747974797419e+02,9.999993396761587272e-01
5.028478847884788365e+02,9.999993460948298774e-01
5.029477947794779311e+02,9.999993524002653844e-01
5.030477047704770257e+02,9.999993585950881503e-01
5.031476147614761203e+02,9.999993646818454707e-01
5.032475247524752149e+02,9.999993706630093682e-01
5.033474347434743095e+02,9.999993765409805890e-01
5.034473447344734041e+02,9.999993823180932662e-01
5.035472547254724986e+02,9.999993879966130317e-01
5.036471647164715932e+02,9.999993935787417909e-01
5.037470747074707447e+02,9.999993990666201649e-01
5.038469846984698393e+02,9.999994044623278233e-01
5.039468946894689338e+02,9.999994097678868155e-01
5.040468046804680284e+02,9.999994149852635683e-01
5.041467146714671230e+02,9.999994201163709961e-01
5.042466246624662176e+02,9.999994251630672792e-01
5.043465346534653122e+02,9.999994301271625252e-01
5.044464446444644068e+02,9.999994350104166596e-01
5.045463546354635014e+02,9.999994398145418684e-01
5.046462646264625960e+02,9.999994445412054844e-01
5.047461746174616906e+02,9.999994491920296547e-01
5.048460846084608420e+02,9.999994537685935603e-01
5.049459945994599366e+02,9.999994582724341941e-01
5.050459045904590312e+02,9.999994627050498019e-01
5.051458145814581258e+02,9.999994670678982178e-01
5.052457245724572203e+02,9.999994713623994169e-01
5.053456345634563149e+02,9.999994755899370702e-01
5.054455445544554095e+02,9.999994797518600986e-01
5.055454545454545041e+02,9.999994838494816740e-01
5.056453645364535987e+02,9.999994878840811063e-01
5.057452745274526933e+02,9.999994918569071745e-01
5.058451845184517879e+02,9.999994957691760167e-01
5.059450945094509393e+02,9.999994996220736843e-01
5.060450045004500339e+02,9.999995034167562524e-01
5.061449144914491285e+02,9.999995071543508196e-01
5.062448244824482231e+02,9.999995108359570617e-01
5.063447344734473177e+02,9.999995144626482313e-01
5.064446444644464123e+02,9.999995180354704916e-01
5.065445544554455068e+02,9.999995215554448036e-01
5.066444644464446014e+02,9.999995250235675925e-01
5.067443744374436960e+02,9.999995284408108587e-01
5.068442844284427906e+02,9.999995318081232876e-01
5.069441944194419420e+02,9.999995351264310273e-01
5.070441044104410366e+02,9.999995383966383544e-01
5.071440144014401312e+02,9.999995416196280074e-01
5.072439243924392258e+02,9.999995447962615192e-01
5.073438343834383204e+02,9.999995479273811050e-01
5.074437443744374150e+02,9.999995510138083299e-01
5.075436543654365096e+02,9.999995540563461072e-01
5.076435643564356042e+02,9.999995570557786984e-01
5.077434743474346988e+02,9.999995600128730455e-01
5.078433843384337933e+02,9.999995629283766618e-01
5.079432943294328879e+02,9.999995658030214063e-01
5.080432043204320394e+02,9.999995686375227066e-01
5.081431143114311340e+02,9.999995714325781160e-01
5.082430243024302285e+02,9.999995741888715317e-01
5.083429342934293231e+02,9.999995769070699758e-01
5.084428442844284177e+02,9.999995795878260374e-01
5.085427542754275123e+02,9.999995822317778726e-01
5.086426642664266069e+02,9.999995848395488718e-01
5.087425742574257015e+02,9.999995874117495465e-01
5.088424842484247961e+02,9.999995899489767526e-01
5.089423942394238907e+02,9.999995924518131352e-01
5.090423042304229853e+02,9.999995949208299040e-01
5.091422142214221367e+02,9.999995973565857232e-01
5.092421242124212313e+02,9.999995997596264896e-01
5.093420342034203259e+02,9.999996021304865534e-01
5.094419441944194205e+02,9.999996044696889408e-01
5.095418541854185150e+02,9.999996067777451314e-01
5.096417641764176096e+02,9.999996090551559469e-01
5.097416741674167042e+02,9.999996113024115507e-01
5.098415841584157988e+02,9.999996135199912262e-01
5.099414941494148934e+02,9.999996157083655968e-01
5.100414041404139880e+02,9.999996178679927405e-01
5.101413141314131394e+02,9.999996199993240742e-01
5.102412241224122340e+02,9.999996221027989129e-01
5.103411341134113286e+02,9.999996241788493556e-01
5.104410441044104232e+02,9.999996262278975090e-01
5.105409540954095178e+02,9.999996282503570422e-01
5.106408640864086124e+02,9.999996302466334086e-01
5.107407740774077070e+02,9.999996322171230689e-01
5.108406840684068015e+02,9.999996341622139351e-01
5.109405940594058961e+02,9.999996360822873687e-01
5.110405040504049907e+02,9.999996379777164046e-01
5.111404140414040853e+02,9.999996398488658622e-01
5.112403240324032367e+02,9.999996416960930112e-01
5.113402340234023313e+02,9.999996435197499034e-01
5.114401440144014259e+02,9.999996453201787094e-01
5.115400540054005205e+02,9.999996470977163820e-01
5.116399639963996151e+02,9.999996488526931016e-01
5.117398739873987097e+02,9.999996505854312767e-01
5.118397839783978043e+02,9.999996522962484313e-01
5.119396939693968989e+02,9.999996539854550948e-01
5.120396039603959935e+02,9.999996556533544689e-01
5.121395139513950880e+02,9.999996573002454259e-01
5.122394239423941826e+02,9.999996589264202873e-01
5.123393339333933909e+02,9.999996605321649357e-01
5.124392439243924855e+02,9.999996621177610345e-01
5.125391539153915801e+02,9.999996636834835861e-01
5.126390639063906747e+02,9.999996652296012645e-01
5.127389738973897693e+02,9.999996667563805230e-01
5.128388838883888639e+02,9.999996682640800438e-01
5.129387938793879584e+02,9.999996697529537348e-01
5.130387038703870530e+02,9.999996712232508411e-01
5.131386138613861476e+02,9.999996726752158338e-01
5.132385238523852422e+02,9.999996741090890762e-01
5.133384338433843368e+02,9.999996755251044922e-01
5.134383438343834314e+02,9.999996769234934524e-01
5.135382538253825260e+02,9.999996783044811099e-01
5.136381638163816206e+02,9.999996796682890654e-01
5.137380738073807152e+02,9.999996810151349225e-01
5.138379837983798097e+02,9.999996823452310668e-01
5.139378937893789043e+02,9.999996836587868865e-01
5.140378037803779989e+02,9.999996849560064405e-01
5.141377137713770935e+02,9.999996862370912343e-01
5.142376237623761881e+02,9.999996875022372222e-01
5.143375337533752827e+02,9.999996887516388044e-01
5.144374437443743773e+02,9.999996899854836085e-01
5.145373537353734719e+02,9.999996912039587071e-01
5.146372637263725665e+02,9.999996924072444004e-01
5.147371737173716610e+02,9.999996935955201005e-01
5.148370837083707556e+02,9.999996947689608895e-01
5.149369936993698502e+02,9.999996959277369646e-01
5.150369036903690585e+02,9.999996970720176348e-01
5.151368136813681531e+02,9.999996982019676572e-01
5.152367236723672477e+02,9.999996993177479032e-01
5.153366336633663423e+02,9.999997004195164685e-01
5.154365436543654369e+02,9.999997015074288953e-01
5.155364536453645314e+02,9.999997025816376173e-01
5.156363636363636260e+02,9.999997036422906271e-01
5.157362736273627206e+02,9.999997046895352515e-01
5.158361836183618152e+02,9.999997057235135989e-01
5.159360936093609098e+02,9.999997067443660015e-01
5.160360036003600044e+02,9.999997077522301270e-01
5.161359135913590990e+02,9.999997087472406454e-01
5.162358235823581936e+02,9.999997097295285631e-01
5.163357335733572882e+02,9.999997106992236651e-01
5.164356435643563827e+02,9.999997116564520727e-01
5.165355535553554773e+02,9.999997126013371318e-01
5.166354635463545719e+02,9.999997135340007448e-01
5.167353735373536665e+02,9.999997144545601513e-01
5.168352835283527611e+02,9.999997153631331459e-01
5.169351935193518557e+02,9.999997162598320832e-01
5.170351035103509503e+02,9.999997171447679856e-01
5.171350135013501585e+02,9.999997180180500989e-01
5.172349234923492531e+02,9.999997188797843384e-01
5.173348334833483477e+02,9.999997197300745100e-01
5.174347434743474423e+02,9.999997205690216440e-01
5.175346534653465369e+02,9.999997213967255494e-01
5.176345634563456315e+02,9.999997222132831487e-01
5.177344734473447261e+02,9.999997230187883668e-01
5.178343834383438207e+02,9.999997238133342403e-01
5.179342934293429153e+02,9.999997245970105864e-01
5.180342034203420098e+02,9.999997253699057786e-01
5.181341134113411044e+02,9.999997261321053044e-01
5.182340234023401990e+02,9.999997268836919861e-01
5.183339333933392936e+02,9.999997276247489797e-01
5.184338433843383882e+02,9.999997283553540006e-01
5.185337533753374828e+02,9.999997290755856527e-01
5.186336633663365774e+02,9.999997297855178768e-01
5.187335733573356720e+02,9.999997304852240587e-01
5.188334833483347666e+02,9.999997311747761408e-01
5.189333933393338611e+02,9.999997318542420688e-01
5.190333033303329557e+02,9.999997325236891221e-01
5.191332133213320503e+02,9.999997331831829150e-01
5.192331233123312586e+02,9.999997338327849539e-01
5.193330333033303532e+02,9.999997344725570780e-01
5.194329432943294478e+02,9.999997351025575743e-01
5.195328532853285424e+02,9.999997357228441741e-01
5.196327632763276370e+02,9.999997363334712785e-01
5.197326732673267315e+02,9.999997369344916232e-01
5.198325832583258261e+02,9.999997375259570553e-01
5.199324932493249207e+02,9.999997381079158698e-01
5.200324032403240153e+02,9.999997386804146959e-01
5.201323132313231099e+02,9.999997392434992749e-01
5.202322232223222045e+02,9.999997397972125723e-01
5.203321332133212991e+02,9.999997403415954444e-01
5.204320432043203937e+02,9.999997408766871931e-01
5.205319531953194883e+02,9.999997414025247888e-01
5.206318631863185828e+02,9.999997419191437587e-01
5.207317731773176774e+02,9.999997424265762991e-01
5.208316831683167720e+02,9.999997429248542735e-01
5.209315931593158666e+02,9.999997434140069918e-01
5.210315031503149612e+02,9.999997438940616545e-01
5.211314131413140558e+02,9.999997443650431306e-01
5.212313231323131504e+02,9.999997448269740685e-01
5.213312331233122450e+02,9.999997452798755626e-01
5.214311431143114532e+02,9.999997457237669307e-01
5.215310531053105478e+02,9.999997461586650482e-01
5.216309630963096424e+02,9.999997465845839040e-01
5.217308730873087370e+02,9.999997470015373757e-01
5.218307830783078316e+02,9.999997474095344563e-01
5.219306930693069262e+02,9.999997478085844715e-01
5.220306030603060208e+02,9.999997481986928616e-01
5.221305130513051154e+02,9.999997485798641783e-01
5.222304230423042100e+02,9.999997489520996430e-01
5.223303330333033045e+02,9.999997493153981454e-01
5.224302430243023991e+02,9.999997496697576871e-01
5.225301530153014937e+02,9.999997500151723839e-01
5.226300630063005883e+02,9.999997503516347974e-01
5.227299729972996829e+02,9.999997506791342694e-01
5.228298829882987775e+02,9.999997509976598087e-01
5.229297929792978721e+02,9.999997513071945399e-01
5.230297029702969667e+02,9.999997516077216986e-01
5.231296129612960613e+02,9.999997518992214118e-01
5.232295229522951558e+02,9.999997521816710311e-01
5.233294329432942504e+02,9.999997524550449102e-01
5.234293429342933450e+02,9.999997527193148494e-01
5.235292529252925533e+02,9.999997529744495406e-01
5.236291629162916479e+02,9.999997532204164541e-01
5.237290729072907425e+02,9.999997534571780644e-01
5.238289828982898371e+02,9.999997536846950696e-01
5.239288928892889317e+02,9.999997539029247262e-01
5.240288028802880262e+02,9.999997541118210709e-01
5.241287128712871208e+02,9.999997543113353649e-01
5.242286228622862154e+02,9.999997545014163158e-01
5.243285328532853100e+02,9.999997546820071914e-01
5.244284428442844046e+02,9.999997548530501490e-01
5.245283528352834992e+02,9.999997550144822389e-01
5.246282628262825938e+02,9.999997551662380690e-01
5.247281728172816884e+02,9.999997553082478063e-01
5.248280828082807830e+02,9.999997554404380651e-01
5.249279927992798775e+02,9.999997555627320178e-01
5.250279027902789721e+02,9.999997556750478411e-01
5.251278127812780667e+02,9.999997557773004919e-01
5.252277227722771613e+02,9.999997558694009303e-01
5.253276327632762559e+02,9.999997559512550094e-01
5.254275427542753505e+02,9.999997560227641413e-01
5.255274527452744451e+02,9.999997560838256305e-01
5.256273627362735397e+02,9.999997561343313413e-01
5.257272727272727479e+02,9.999997561741695851e-01
5.258271827182718425e+02,9.999997562032220122e-01
5.259270927092709371e+02,9.999997562213667202e-01
5.260270027002700317e+02,9.999997562284743680e-01
5.261269126912691263e+02,9.999997562244120619e-01
5.262268226822682209e+02,9.999997562090396919e-01
5.263267326732673155e+02,9.999997561822127068e-01
5.264266426642664101e+02,9.999997561437786731e-01
5.265265526552655047e+02,9.999997560935807162e-01
5.266264626462645992e+02,9.999997560314534129e-01
5.267263726372636938e+02,9.999997559572256778e-01
5.268262826282627884e+02,9.999997558707197642e-01
5.269261926192618830e+02,9.999997557717490437e-01
5.270261026102609776e+02,9.999997556601217807e-01
5.271260126012600722e+02,9.999997555356358037e-01
5.272259225922591668e+02,9.999997553980828346e-01
5.273258325832582614e+02,9.999997552472444928e-01
5.274257425742573560e+02,9.999997550828949588e-01
5.275256525652564505e+02,9.999997549047984213e-01
5.276255625562555451e+02,9.999997547127104092e-01
5.277254725472546397e+02,9.999997545063761262e-01
5.278253825382538480e+02,9.999997542855301180e-01
5.279252925292529426e+02,9.999997540498969384e-01
5.280252025202520372e+02,9.999997537991899277e-01
5.281251125112511318e+02,9.999997535331113241e-01
5.282250225022502264e+02,9.999997532513504872e-01
5.283249324932493209e+02,9.999997529535850083e-01
5.284248424842484155e+02,9.999997526394789338e-01
5.285247524752475101e+02,9.999997523086829876e-01
5.286246624662466047e+02,9.999997519608341268e-01
5.287245724572456993e+02,9.999997515955544314e-01
5.288244824482447939e+02,9.999997512124496613e-01
5.289243924392438885e+02,9.999997508111099220e-01
5.290243024302429831e+02,9.999997503911093322e-01
5.291242124212420777e+02,9.999997499520034694e-01
5.292241224122411722e+02,9.999997494933307030e-01
5.293240324032402668e+02,9.999997490146084189e-01
5.294239423942393614e+02,9.999997485153356847e-01
5.295238523852384560e+02,9.999997479949892520e-01
5.296237623762375506e+02,9.999997474530251118e-01
5.297236723672366452e+02,9.999997468888746077e-01
5.298235823582357398e+02,9.999997463019467681e-01
5.299234923492349481e+02,9.999997456916238647e-01
5.300234023402340426e+02,9.999997450572623015e-01
5.301233123312331372e+02,9.999997443981903933e-01
5.302232223222322318e+02,9.999997437137071454e-01
5.303231323132313264e+02,9.999997430030814760e-01
5.304230423042304210e+02,9.999997422655494406e-01
5.305229522952295156e+02,9.999997415003127887e-01
5.306228622862286102e+02,9.999997407065389643e-01
5.307227722772277048e+02,9.999997398833567752e-01
5.308226822682267994e+02,9.999997390298556166e-01
